pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,curr_capacity,goal_capacity,city,state,description
1,luctus.et@risusNunc.com,Politics Charity,Health,6/4/2018,,13,15,0,32,Montgomery,VT,
2,adipiscing.fringilla@tristique.ca,Faith-based Guest Speaker,Arts and Crafts,1/2/2018,,9,12,0,18,Norman,MN,
3,Nulla.tempor@euismod.net,Hunger Social Media Fundraising,Homeless,4/16/2017,,13,15,0,6,Burlington,FL,
4,tristique@amet.ca,Technology Social Media Fundraising,Youth,1/14/2019,,13,14,0,11,Davenport,PA,
5,dolor.dolor@etrutrum.net,Homeless Drive,Human Rights,3/2/2018,,17,18,0,8,Meridian,IN,
6,id.risus@malesuadautsem.co.uk,Arts and Crafts Charity Auction,Seniors,2/26/2017,,11,14,0,40,Jacksonville,IN,
7,ut.aliquam@egestasSedpharetra.net,Seniors Charity,Technology,1/18/2018,,9,10,0,12,Harrisburg,DE,
8,Quisque.porttitor.eros@odioauctor.ca,Women Guest Speaker,Politics,4/3/2019,,8,10,0,25,San Diego,VA,
9,orci.Phasellus@rutrumurna.net,Technology Drive,Disaster Relief,6/22/2017,,15,16,0,30,Pike Creek,OH,
10,Nunc@Cras.net,Sports Guest Speaker,Youth,7/16/2018,,8,11,0,41,Butte,KY,
11,eu.ultrices@vel.com,Hunger Charity,Disaster Relief,9/28/2017,,17,20,0,11,Miami,OH,
12,neque@odiosempercursus.edu,Health Walk,Homeless,10/14/2017,,7,10,0,10,Gary,NV,
13,enim.Sed@malesuada.org,Politics Charity,Education,11/14/2018,,8,11,0,32,Overland Park,IA,
14,faucibus.leo.in@eutellusPhasellus.co.uk,LGBT Charity Auction,Animals,3/13/2019,,10,12,0,34,Grand Island,GA,
15,lectus.Nullam.suscipit@vitae.org,International Charity,Health,4/16/2017,,9,11,0,5,Phoenix,MA,
16,lorem.eu@massaVestibulum.co.uk,Faith-based Guest Speaker,Education,11/5/2017,,15,16,0,48,Eugene,MT,
17,nisi@atrisus.co.uk,Animals Social Media Fundraising,Disaster Relief,1/3/2017,,13,14,0,1,Auburn,NV,
18,ipsum.porta.elit@cubiliaCuraeDonec.ca,Faith-based Foundation,Women,12/18/2018,,9,12,0,29,Juneau,IL,
19,dapibus.ligula.Aliquam@at.co.uk,Hunger Foundation,LGBT,10/16/2017,,16,18,0,15,Sterling Heights,LA,
20,non@non.co.uk,Technology Social Media Fundraising,Human Rights,10/27/2018,,10,11,0,44,Topeka,NV,
21,id@Nulla.net,Animals Guest Speaker,Politics,2/26/2018,,17,19,0,13,West Jordan,FL,
22,pede@imperdietdictummagna.org,Youth Charity Auction,Faith-based,8/29/2017,,9,10,0,49,Wichita,VA,
23,Morbi.vehicula.Pellentesque@habitantmorbitristique.co.uk,Sports Social Media Fundraising,Disaster Relief,8/10/2018,,14,15,0,34,Rock Springs,KS,
24,tincidunt.congue.turpis@dictumsapienAenean.edu,Arts and Crafts Social Media Fundraising,International,11/7/2017,,11,13,0,41,Nashville,DE,
25,nonummy@risusaultricies.org,Education Foundation,Environment,1/21/2018,,16,19,0,39,Mobile,AR,
26,Vestibulum.ante@luctus.edu,Sports Walk,Sports,12/30/2017,,13,15,0,19,Boise,MI,
27,mauris.sapien.cursus@quamCurabiturvel.org,Youth Drive,International,9/22/2018,,7,10,0,16,Kailua,NV,
28,nunc.sed@lorem.com,LGBT Drive,Technology,11/22/2017,,12,15,0,44,Gulfport,VA,
29,aliquet.magna@pedeac.com,Environment Charity Auction,International,7/19/2017,,15,16,0,16,Mobile,HI,
30,ornare.In@Fusce.org,Human Rights Charity,Disaster Relief,3/25/2018,,14,15,0,12,Flint,KS,
31,non@magnaUttincidunt.co.uk,Disaster Relief Charity Auction,Health,2/4/2018,,10,13,0,45,Annapolis,MT,
32,neque.vitae@cursus.ca,Human Rights Charity Auction,Seniors,4/12/2019,,13,15,0,37,Columbus,MI,
33,metus.In@placerat.edu,Youth Walk,International,1/14/2017,,10,12,0,38,Chicago,FL,
34,dolor.Nulla.semper@facilisis.org,LGBT Walk,Human Rights,12/15/2018,,11,12,0,34,Iowa City,CA,
35,libero@mollisPhaselluslibero.org,Seniors Foundation,Education,6/2/2018,,9,10,0,4,Georgia,IN,
36,commodo.tincidunt@Aliquam.com,Disaster Relief Drive,Homeless,7/14/2017,,12,14,0,16,Shreveport,HI,
37,nulla.ante.iaculis@sitamet.ca,Seniors Social Media Fundraising,Environment,3/24/2017,,7,8,0,11,Naperville,OK,
38,Integer.tincidunt@musAeneaneget.ca,Health Social Media Fundraising,Sports,4/6/2018,,12,14,0,8,Oklahoma City,OK,
39,commodo@ornarelectus.com,Health Charity,Seniors,6/24/2018,,9,10,0,14,Bowling Green,IL,
40,mauris.aliquam.eu@Nulla.co.uk,Arts and Crafts Foundation,Homeless,2/5/2019,,16,18,0,5,Shreveport,MI,
41,felis@justosit.ca,Education Guest Speaker,International,2/5/2019,,7,9,0,47,Fairbanks,OR,
42,non@eleifend.org,Animals Walk,Disaster Relief,2/20/2019,,17,19,0,31,South Bend,ME,
43,mauris@atvelitPellentesque.co.uk,Arts and Crafts Foundation,Environment,4/17/2018,,15,17,0,31,Laramie,LA,
44,dapibus.quam.quis@tempus.net,Women Social Media Fundraising,International,3/19/2017,,11,14,0,23,Juneau,AZ,
