pid,creator_email,project_name,tag,project_date,day_of_week,start_time,end_time,curr_capacity,goal_capacity,city,state,description
1,sapien.molestie.orci@urna.co.uk,Women Guest Speaker,Health,11/3/2017,sunday,10,12,0,40,Knoxville,GA,
2,Sed.dictum.Proin@utnisi.ca,Animals Drive,Women,8/2/2018,sunday,7,10,0,48,Savannah,VT,
3,convallis.in@amet.net,Education Social Media Fundraising,Hunger,10/27/2017,friday,7,9,0,21,Houston,GA,
4,sed@malesuadafames.net,Technology Guest Speaker,Technology,11/8/2017,sunday,17,18,0,1,Cleveland,OH,
5,eleifend.egestas@vehiculaet.ca,Seniors Walk,Faith-based,3/31/2019,tuesday,17,18,0,36,Dover,WI,
6,mi.felis.adipiscing@Nulla.ca,LGBT Charity Auction,Faith-based,8/11/2018,friday,9,12,0,10,Chicago,VA,
7,sodales.purus@dui.ca,Youth Charity,Human Rights,1/21/2019,saturday,16,19,0,7,Southaven,MA,
8,lacus.Quisque@et.edu,Politics Guest Speaker,Health,11/19/2017,tuesday,13,15,0,28,Jacksonville,VA,
9,Donec.at.arcu@egetdictumplacerat.com,International Charity,Disaster Relief,9/10/2018,wednesday,17,18,0,11,Bozeman,CO,
10,Donec.feugiat@Duisami.co.uk,Disaster Relief Social Media Fundraising,Health,12/1/2018,saturday,8,11,0,44,Southaven,FL,
11,elit.a.feugiat@ullamcorpermagna.net,Health Charity,Health,1/21/2017,tuesday,10,12,0,32,New Haven,MD,
12,nisl.Nulla.eu@Quisqueliberolacus.co.uk,Environment Guest Speaker,Hunger,12/27/2018,sunday,15,17,0,6,Tuscaloosa,HI,
13,pretium.neque@pretiumnequeMorbi.ca,Hunger Social Media Fundraising,Women,2/7/2019,monday,7,8,0,42,Provo,VT,
14,tristique.ac@sapienCras.org,Sports Charity,Environment,7/2/2017,saturday,13,16,0,12,Casper,WA,
15,sem.molestie.sodales@augueacipsum.net,Seniors Drive,Technology,2/22/2018,wednesday,8,11,0,44,Casper,WI,
16,facilisis.eget@lacinia.edu,Sports Walk,Women,1/31/2018,thursday,17,18,0,21,Austin,OH,
17,ac.tellus.Suspendisse@nonsollicitudin.org,Education Charity,Human Rights,6/8/2017,tuesday,7,10,0,39,Wilmington,NE,
18,Nullam.feugiat@Phasellus.com,Hunger Foundation,Seniors,3/4/2019,thursday,10,13,0,50,Vancouver,MS,
19,ridiculus.mus.Donec@hendreritconsectetuer.com,Hunger Social Media Fundraising,International,3/11/2019,tuesday,7,8,0,44,Tulsa,AZ,
